SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,3,5,13,77,Georgia,Coweta County,146653,149956,333,1343
50,3,5,13,79,Georgia,Crawford County,12100,12153,45,161
50,3,5,13,81,Georgia,Crisp County,20042,19879,91,321
50,3,5,13,83,Georgia,Dade County,16224,16326,67,237
50,3,5,13,85,Georgia,Dawson County,27047,28497,58,280
50,3,5,13,87,Georgia,Decatur County,29338,29038,115,429
50,3,5,13,89,Georgia,DeKalb County,763831,757718,1466,6134
50,3,5,13,91,Georgia,Dodge County,19849,19759,82,317
50,3,5,13,93,Georgia,Dooly County,11142,10885,49,210
50,3,5,13,95,Georgia,Dougherty County,85366,84844,314,1190
50,3,5,13,97,Georgia,Douglas County,144497,145814,335,1269
50,3,5,13,99,Georgia,Early County,10813,10619,37,168
50,3,5,13,101,Georgia,Echols County,3696,3699,18,26
50,3,5,13,103,Georgia,Effingham County,65150,66741,115,589
50,3,5,13,105,Georgia,Elbert County,19627,19579,93,337
50,3,5,13,107,Georgia,Emanuel County,22730,22716,82,352
50,3,5,13,109,Georgia,Evans County,10757,10672,40,152
50,3,5,13,111,Georgia,Fannin County,25396,25817,121,400
50,3,5,13,113,Georgia,Fayette County,119441,120574,269,1082
50,3,5,13,115,Georgia,Floyd County,98593,98771,320,1349
50,3,5,13,117,Georgia,Forsyth County,252786,260206,358,1716
50,3,5,13,119,Georgia,Franklin County,23429,23785,108,369
50,3,5,13,121,Georgia,Fulton County,1069023,1065334,1939,9072
50,3,5,13,123,Georgia,Gilmer County,31429,32026,105,451
50,3,5,13,125,Georgia,Glascock County,2883,2919,14,36
50,3,5,13,127,Georgia,Glynn County,84470,84739,280,1134
50,3,5,13,129,Georgia,Gordon County,57696,58237,170,684
50,3,5,13,131,Georgia,Grady County,26221,25918,52,322
50,3,5,13,133,Georgia,Greene County,19025,19536,53,295
50,3,5,13,135,Georgia,Gwinnett County,957801,964546,1439,5835
50,3,5,13,137,Georgia,Habersham County,46105,46774,172,551
50,3,5,13,139,Georgia,Hall County,203589,207369,522,2022
50,3,5,13,141,Georgia,Hancock County,8722,8630,51,167
50,3,5,13,143,Georgia,Haralson County,29985,30572,143,438
50,3,5,13,145,Georgia,Harris County,34927,35626,56,406
50,3,5,13,147,Georgia,Hart County,25866,26409,79,402
50,3,5,13,149,Georgia,Heard County,11465,11565,32,136
50,3,5,13,151,Georgia,Henry County,241818,245235,459,2081
50,3,5,13,153,Georgia,Houston County,164242,166829,402,1593
50,3,5,13,155,Georgia,Irwin County,9643,9618,34,128
50,3,5,13,157,Georgia,Jackson County,76712,80286,180,796
50,3,5,13,159,Georgia,Jasper County,14638,15278,50,185
50,3,5,13,161,Georgia,Jeff Davis County,14777,14872,61,196
50,3,5,13,163,Georgia,Jefferson County,15658,15524,82,260
50,3,5,13,165,Georgia,Jenkins County,8662,8639,25,130
50,3,5,13,167,Georgia,Johnson County,9168,9160,37,137
50,3,5,13,169,Georgia,Jones County,28356,28400,91,328
50,3,5,13,171,Georgia,Lamar County,18550,19080,62,267
50,3,5,13,173,Georgia,Lanier County,9916,9907,21,137
50,3,5,13,175,Georgia,Laurens County,49497,49547,196,688
50,3,5,13,177,Georgia,Lee County,33179,33411,99,301
50,3,5,13,179,Georgia,Liberty County,65220,65711,136,424
50,3,5,13,181,Georgia,Lincoln County,7704,7749,21,116
50,3,5,13,183,Georgia,Long County,16287,17152,31,140
50,3,5,13,185,Georgia,Lowndes County,118316,119276,303,1154
50,3,5,13,187,Georgia,Lumpkin County,33596,34278,91,345
50,3,5,13,189,Georgia,McDuffie County,21587,21633,70,297
50,3,5,13,191,Georgia,McIntosh County,10982,11123,35,192
50,3,5,13,193,Georgia,Macon County,12021,12004,46,159
50,3,5,13,195,Georgia,Madison County,30263,30885,75,356
50,3,5,13,197,Georgia,Marion County,7520,7440,22,103
50,3,5,13,199,Georgia,Meriwether County,20619,20793,80,312
50,3,5,13,201,Georgia,Miller County,5987,5919,20,89
50,3,5,13,205,Georgia,Mitchell County,21677,21521,92,296
50,3,5,13,207,Georgia,Monroe County,28046,28712,94,405
50,3,5,13,209,Georgia,Montgomery County,8577,8653,21,118
50,3,5,13,211,Georgia,Morgan County,20174,20635,70,222
50,3,5,13,213,Georgia,Murray County,39938,39951,142,490
50,3,5,13,215,Georgia,Muscogee County,206960,205617,544,2283
50,3,5,13,217,Georgia,Newton County,112780,115355,295,1168
50,3,5,13,219,Georgia,Oconee County,42021,43023,82,331
50,3,5,13,221,Georgia,Oglethorpe County,14865,15140,48,201
50,3,5,13,223,Georgia,Paulding County,169660,173780,337,1385
50,3,5,13,225,Georgia,Peach County,28035,28417,88,305
50,3,5,13,227,Georgia,Pickens County,33333,34024,95,440
50,3,5,13,229,Georgia,Pierce County,19722,19976,75,264
50,3,5,13,231,Georgia,Pike County,18935,19477,47,218
50,3,5,13,233,Georgia,Polk County,42925,43496,120,600
50,3,5,13,235,Georgia,Pulaski County,9863,9917,30,154
50,3,5,13,237,Georgia,Putnam County,22140,22585,70,339
50,3,5,13,239,Georgia,Quitman County,2224,2243,13,32
50,3,5,13,241,Georgia,Rabun County,16894,17119,89,294
50,3,5,13,243,Georgia,Randolph County,6377,6287,39,99
50,3,5,13,245,Georgia,Richmond County,206328,205673,585,2468
50,3,5,13,247,Georgia,Rockdale County,93614,94082,249,901
50,3,5,13,249,Georgia,Schley County,4538,4478,10,49
50,3,5,13,251,Georgia,Screven County,14060,14105,58,199
50,3,5,13,253,Georgia,Seminole County,9138,9197,31,126
50,3,5,13,255,Georgia,Spalding County,67413,67909,260,990
50,3,5,13,257,Georgia,Stephens County,26800,26865,85,413
50,3,5,13,259,Georgia,Stewart County,5295,5341,15,74
50,3,5,13,261,Georgia,Sumter County,29553,29283,107,386
50,3,5,13,263,Georgia,Talbot County,5731,5742,13,107
50,3,5,13,265,Georgia,Taliaferro County,1557,1558,10,29
50,3,5,13,267,Georgia,Tattnall County,22852,23052,62,282
50,3,5,13,269,Georgia,Taylor County,7814,7799,29,104
50,3,5,13,271,Georgia,Telfair County,12461,12414,45,209
50,3,5,13,273,Georgia,Terrell County,9153,8964,44,108
50,3,5,13,275,Georgia,Thomas County,45766,45842,138,608
50,3,5,13,277,Georgia,Tift County,41348,41212,122,464
50,3,5,13,279,Georgia,Toombs County,27052,26911,115,395
50,3,5,13,281,Georgia,Towns County,12539,12875,57,209
50,3,5,13,283,Georgia,Treutlen County,6390,6306,27,98
50,3,5,13,285,Georgia,Troup County,69388,69720,222,895
50,3,5,13,287,Georgia,Turner County,8971,8966,41,93
50,3,5,13,289,Georgia,Twiggs County,7986,7856,46,167
50,3,5,13,291,Georgia,Union County,24766,25521,121,412
50,3,5,13,293,Georgia,Upson County,27712,27720,124,471
50,3,5,13,295,Georgia,Walker County,67711,68510,223,981
50,3,5,13,297,Georgia,Walton County,97135,99853,265,1099
50,3,5,13,299,Georgia,Ware County,36218,36033,140,563
50,3,5,13,301,Georgia,Warren County,5205,5240,28,76
50,3,5,13,303,Georgia,Washington County,19927,19785,69,317
50,3,5,13,305,Georgia,Wayne County,30155,30380,96,389
50,3,5,13,307,Georgia,Webster County,2350,2367,7,15
50,3,5,13,309,Georgia,Wheeler County,7430,7471,24,73
50,3,5,13,311,Georgia,White County,28090,28442,101,405
50,3,5,13,313,Georgia,Whitfield County,102727,102848,256,995
50,3,5,13,315,Georgia,Wilcox County,8731,8739,31,130
50,3,5,13,317,Georgia,Wilkes County,9556,9513,36,157
50,3,5,13,319,Georgia,Wilkinson County,8844,8831,46,117
50,3,5,13,321,Georgia,Worth County,20719,20554,82,236
40,4,9,15,0,Hawaii,Hawaii,1451911,1441553,3773,14648
50,4,9,15,1,Hawaii,Hawaii County,200746,202906,621,2358
50,4,9,15,3,Hawaii,Honolulu County,1013227,1000890,2559,9898
50,4,9,15,5,Hawaii,Kalawao County,82,82,0,0
50,4,9,15,7,Hawaii,Kauai County,73201,73454,162,764
50,4,9,15,9,Hawaii,Maui County,164655,164221,431,1628
40,4,8,16,0,Idaho,Idaho,1847772,1900923,4450,16918
50,4,8,16,1,Idaho,Ada County,497984,511931,1005,4135
50,4,8,16,3,Idaho,Adams County,4424,4625,10,44
50,4,8,16,5,Idaho,Bannock County,87177,88263,239,864
50,4,8,16,7,Idaho,Bear Lake County,6370,6545,25,82
50,4,8,16,9,Idaho,Benewah County,9576,9931,28,128
50,4,8,16,11,Idaho,Bingham County,48068,48876,127,442
50,4,8,16,13,Idaho,Blaine County,24327,24766,40,153
50,4,8,16,15,Idaho,Boise County,7647,8094,14,91
50,4,8,16,17,Idaho,Bonner County,47390,49491,112,549
50,4,8,16,19,Idaho,Bonneville County,124626,127930,278,1109
50,4,8,16,21,Idaho,Boundary County,12113,12561,42,162
50,4,8,16,23,Idaho,Butte County,2577,2654,12,25
50,4,8,16,25,Idaho,Camas County,1089,1139,2,9
50,4,8,16,27,Idaho,Canyon County,232714,243115,538,1980
50,4,8,16,29,Idaho,Caribou County,7015,7111,19,82
50,4,8,16,31,Idaho,Cassia County,24699,25164,58,214
50,4,8,16,33,Idaho,Clark County,792,792,2,2
50,4,8,16,35,Idaho,Clearwater County,8750,8895,37,130
50,4,8,16,37,Idaho,Custer County,4266,4428,11,47
50,4,8,16,39,Idaho,Elmore County,28668,28827,69,228
50,4,8,16,41,Idaho,Franklin County,14269,14666,28,92
50,4,8,16,43,Idaho,Fremont County,13404,13592,33,127
50,4,8,16,45,Idaho,Gem County,19258,19792,71,260
50,4,8,16,47,Idaho,Gooding County,15643,15772,54,174
50,4,8,16,49,Idaho,Idaho County,16561,17040,65,210
50,4,8,16,51,Idaho,Jefferson County,31055,32202,58,188
50,4,8,16,53,Idaho,Jerome County,24222,24662,54,181
50,4,8,16,55,Idaho,Kootenai County,172646,179789,463,1815
50,4,8,16,57,Idaho,Latah County,39611,40313,80,272
50,4,8,16,59,Idaho,Lemhi County,7948,8162,43,110
50,4,8,16,61,Idaho,Lewis County,3531,3715,14,42
50,4,8,16,63,Idaho,Lincoln County,5133,5282,11,46
50,4,8,16,65,Idaho,Madison County,52876,53881,31,196
50,4,8,16,67,Idaho,Minidoka County,21674,21955,66,192
50,4,8,16,69,Idaho,Nez Perce County,42088,42454,164,524
50,4,8,16,71,Idaho,Oneida County,4554,4611,16,30
50,4,8,16,73,Idaho,Owyhee County,11978,12336,35,136
50,4,8,16,75,Idaho,Payette County,25589,26350,62,291
50,4,8,16,77,Idaho,Power County,7879,7950,18,74
50,4,8,16,79,Idaho,Shoshone County,13189,13612,43,217
50,4,8,16,81,Idaho,Teton County,11731,12267,13,60
50,4,8,16,83,Idaho,Twin Falls County,90279,92243,292,981
50,4,8,16,85,Idaho,Valley County,11838,12241,27,98
50,4,8,16,87,Idaho,Washington County,10544,10898,41,126
40,2,3,17,0,Illinois,Illinois,12785245,12671469,32486,130319
50,2,3,17,1,Illinois,Adams County,65530,64954,232,942
50,2,3,17,3,Illinois,Alexander County,5168,5030,28,106
50,2,3,17,5,Illinois,Bond County,16663,16596,54,209
50,2,3,17,7,Illinois,Boone County,53326,53159,109,481
50,2,3,17,9,Illinois,Brown County,6217,6421,15,61
50,2,3,17,11,Illinois,Bureau County,33118,32883,153,456
50,2,3,17,13,Illinois,Calhoun County,4411,4369,13,81
50,2,3,17,15,Illinois,Carroll County,15664,15698,53,217
50,2,3,17,17,Illinois,Cass County,12956,12773,52,161
50,2,3,17,19,Illinois,Champaign County,205469,205943,443,1707
50,2,3,17,21,Illinois,Christian County,33900,33662,127,505
50,2,3,17,23,Illinois,Clark County,15407,15300,58,231
50,2,3,17,25,Illinois,Clay County,13267,13143,41,188
50,2,3,17,27,Illinois,Clinton County,36896,36793,96,426
50,2,3,17,29,Illinois,Coles County,46737,46765,164,601
50,2,3,17,31,Illinois,Cook County,5262741,5173146,12228,50008
50,2,3,17,33,Illinois,Crawford County,18639,18659,53,250
50,2,3,17,35,Illinois,Cumberland County,10428,10345,33,128
50,2,3,17,37,Illinois,DeKalb County,100233,100414,218,884
50,2,3,17,39,Illinois,De Witt County,15441,15341,71,247
50,2,3,17,41,Illinois,Douglas County,19742,19722,55,206
50,2,3,17,43,Illinois,DuPage County,931153,924885,1940,7878
50,2,3,17,45,Illinois,Edgar County,16755,16520,80,276
50,2,3,17,47,Illinois,Edwards County,6205,6075,33,87
50,2,3,17,49,Illinois,Effingham County,34614,34430,111,412
50,2,3,17,51,Illinois,Fayette County,21460,21384,63,271
50,2,3,17,53,Illinois,Ford County,13533,13511,46,193
50,2,3,17,55,Illinois,Franklin County,37636,37442,156,634
50,2,3,17,57,Illinois,Fulton County,33440,33197,140,551
50,2,3,17,59,Illinois,Gallatin County,4947,4903,12,86
50,2,3,17,61,Illinois,Greene County,11915,11843,45,178
50,2,3,17,63,Illinois,Grundy County,52514,52989,131,510
50,2,3,17,65,Illinois,Hamilton County,7977,7911,26,120
50,2,3,17,67,Illinois,Hancock County,17552,17400,56,231
50,2,3,17,69,Illinois,Hardin County,3634,3650,16,66
50,2,3,17,71,Illinois,Henderson County,6339,6312,23,95
50,2,3,17,73,Illinois,Henry County,49138,48907,171,640
50,2,3,17,75,Illinois,Iroquois County,26984,26827,97,418
50,2,3,17,77,Illinois,Jackson County,52896,52565,153,579
50,2,3,17,79,Illinois,Jasper County,9247,9193,26,110
50,2,3,17,81,Illinois,Jefferson County,37029,36877,112,567
50,2,3,17,83,Illinois,Jersey County,21444,21333,96,286
50,2,3,17,85,Illinois,Jo Daviess County,22035,21939,67,277
50,2,3,17,87,Illinois,Johnson County,13307,13463,37,164
50,2,3,17,89,Illinois,Kane County,516155,515588,970,4230
50,2,3,17,91,Illinois,Kankakee County,107236,106601,330,1366
50,2,3,17,93,Illinois,Kendall County,132291,134867,186,771
50,2,3,17,95,Illinois,Knox County,49736,49268,212,745
50,2,3,17,97,Illinois,Lake County,713217,711239,1443,5809
50,2,3,17,99,Illinois,LaSalle County,109359,108965,398,1519
50,2,3,17,101,Illinois,Lawrence County,15234,15152,51,225
50,2,3,17,103,Illinois,Lee County,34021,34049,114,490
50,2,3,17,105,Illinois,Livingston County,35752,35664,115,510
50,2,3,17,107,Illinois,Logan County,27879,27992,116,366
50,2,3,17,109,Illinois,McDonough County,27079,26828,103,364
50,2,3,17,111,Illinois,McHenry County,309770,311122,688,2560
50,2,3,17,113,Illinois,McLean County,170870,170889,373,1474
50,2,3,17,115,Illinois,Macon County,103647,102432,375,1430
50,2,3,17,117,Illinois,Macoupin County,44810,44406,156,674
50,2,3,17,119,Illinois,Madison County,265498,264490,847,3461
50,2,3,17,121,Illinois,Marion County,37613,37390,153,527
50,2,3,17,123,Illinois,Marshall County,11691,11663,36,173
50,2,3,17,125,Illinois,Mason County,13026,12881,56,193
50,2,3,17,127,Illinois,Massac County,14125,13960,42,228
50,2,3,17,129,Illinois,Menard County,12265,12164,33,145
50,2,3,17,131,Illinois,Mercer County,15633,15582,45,202
50,2,3,17,133,Illinois,Monroe County,34898,34932,113,393
50,2,3,17,135,Illinois,Montgomery County,28157,28084,138,413
50,2,3,17,137,Illinois,Morgan County,32798,32606,139,461
50,2,3,17,139,Illinois,Moultrie County,14486,14510,56,209
50,2,3,17,141,Illinois,Ogle County,51678,51449,154,594
50,2,3,17,143,Illinois,Peoria County,181225,179432,539,2124
50,2,3,17,145,Illinois,Perry County,20880,20985,60,276
50,2,3,17,147,Illinois,Piatt County,16654,16753,57,196
50,2,3,17,149,Illinois,Pike County,14633,14618,63,229
50,2,3,17,151,Illinois,Pope County,3744,3779,15,37
50,2,3,17,153,Illinois,Pulaski County,5161,5065,26,78
50,2,3,17,155,Illinois,Putnam County,5635,5566,14,74
50,2,3,17,157,Illinois,Randolph County,30055,30142,120,419
50,2,3,17,159,Illinois,Richland County,15803,15796,59,212
50,2,3,17,161,Illinois,Rock Island County,144267,142909,469,1768
50,2,3,17,163,Illinois,St. Clair County,256789,254796,815,3146
50,2,3,17,165,Illinois,Saline County,23634,23320,117,402
50,2,3,17,167,Illinois,Sangamon County,196012,194734,584,2462
50,2,3,17,169,Illinois,Schuyler County,6875,6843,17,94
50,2,3,17,171,Illinois,Scott County,4927,4836,27,64
50,2,3,17,173,Illinois,Shelby County,20900,20789,65,313
50,2,3,17,175,Illinois,Stark County,5391,5294,14,79
50,2,3,17,177,Illinois,Stephenson County,44457,44021,170,651
50,2,3,17,179,Illinois,Tazewell County,131018,130413,465,1645
50,2,3,17,181,Illinois,Union County,17179,16923,64,260
50,2,3,17,183,Illinois,Vermilion County,73883,73095,292,1093
50,2,3,17,185,Illinois,Wabash County,11316,11202,35,158
50,2,3,17,187,Illinois,Warren County,16777,16531,58,209
50,2,3,17,189,Illinois,Washington County,13711,13655,36,160
50,2,3,17,191,Illinois,Wayne County,16121,15963,65,231
50,2,3,17,193,Illinois,White County,13808,13784,69,244
50,2,3,17,195,Illinois,Whiteside County,55509,55305,185,770
50,2,3,17,197,Illinois,Will County,695903,697252,1401,5915
50,2,3,17,199,Illinois,Williamson County,67094,66879,201,876
50,2,3,17,201,Illinois,Winnebago County,284858,283119,895,3426
50,2,3,17,203,Illinois,Woodford County,38395,38225,114,452
40,2,3,18,0,Indiana,Indiana,6785644,6805985,19664,76906
50,2,3,18,1,Indiana,Adams County,35826,35961,102,353
50,2,3,18,3,Indiana,Allen County,385892,388608,1032,3989
50,2,3,18,5,Indiana,Bartholomew County,82157,82475,241,898
50,2,3,18,7,Indiana,Benton County,8712,8714,27,93
50,2,3,18,9,Indiana,Blackford County,12098,12091,38,162
50,2,3,18,11,Indiana,Boone County,71169,73052,147,659
50,2,3,18,13,Indiana,Brown County,15470,15552,50,194
50,2,3,18,15,Indiana,Carroll County,20307,20444,52,209
50,2,3,18,17,Indiana,Cass County,37771,37563,133,479
50,2,3,18,19,Indiana,Clark County,121282,122738,383,1432
50,2,3,18,21,Indiana,Clay County,26432,26410,82,341
50,2,3,18,23,Indiana,Clinton County,33151,33065,109,374
50,2,3,18,25,Indiana,Crawford County,10540,10514,38,150
50,2,3,18,27,Indiana,Daviess County,33391,33397,92,399
50,2,3,18,29,Indiana,Dearborn County,50726,50816,129,588
50,2,3,18,31,Indiana,Decatur County,26477,26320,75,352
50,2,3,18,33,Indiana,DeKalb County,43274,43333,116,510
50,2,3,18,35,Indiana,Delaware County,111669,111871,433,1502
50,2,3,18,37,Indiana,Dubois County,43604,43549,122,499
50,2,3,18,39,Indiana,Elkhart County,206842,206921,552,1999
50,2,3,18,41,Indiana,Fayette County,23333,23360,93,357
50,2,3,18,43,Indiana,Floyd County,80437,80454,312,988
50,2,3,18,45,Indiana,Fountain County,16470,16427,80,268
50,2,3,18,47,Indiana,Franklin County,22767,22842,64,277
50,2,3,18,49,Indiana,Fulton County,20434,20386,76,253
50,2,3,18,51,Indiana,Gibson County,33021,32924,105,417
50,2,3,18,53,Indiana,Grant County,66446,66263,265,959
50,2,3,18,55,Indiana,Greene County,30790,30786,126,475
50,2,3,18,57,Indiana,Hamilton County,348868,356650,568,2390
50,2,3,18,59,Indiana,Hancock County,80156,81789,216,856
50,2,3,18,61,Indiana,Harrison County,39652,39761,129,488
50,2,3,18,63,Indiana,Hendricks County,175528,179355,387,1473
50,2,3,18,65,Indiana,Henry County,48885,48935,152,733
50,2,3,18,67,Indiana,Howard County,83619,83687,312,1250
50,2,3,18,69,Indiana,Huntington County,36599,36717,123,490
50,2,3,18,71,Indiana,Jackson County,46373,46067,156,592
50,2,3,18,73,Indiana,Jasper County,32906,33091,92,415
50,2,3,18,75,Indiana,Jay County,20456,20248,70,257
50,2,3,18,77,Indiana,Jefferson County,33075,33141,122,415
50,2,3,18,79,Indiana,Jennings County,27564,27409,90,379
50,2,3,18,81,Indiana,Johnson County,162180,164298,445,1674
50,2,3,18,83,Indiana,Knox County,36244,35956,118,531
50,2,3,18,85,Indiana,Kosciusko County,80050,80106,247,898
50,2,3,18,87,Indiana,LaGrange County,40515,40524,73,337
50,2,3,18,89,Indiana,Lake County,498597,498558,1651,6146
50,2,3,18,91,Indiana,LaPorte County,112222,112390,374,1464
50,2,3,18,93,Indiana,Lawrence County,45022,45070,166,673
50,2,3,18,95,Indiana,Madison County,130065,130782,478,1771
50,2,3,18,97,Indiana,Marion County,976770,971102,2413,9904
50,2,3,18,99,Indiana,Marshall County,46018,46121,153,528
50,2,3,18,101,Indiana,Martin County,9786,9780,33,125
50,2,3,18,103,Indiana,Miami County,35924,36081,103,418
50,2,3,18,105,Indiana,Monroe County,139517,139875,279,1191
50,2,3,18,107,Indiana,Montgomery County,37932,38063,121,501
50,2,3,18,109,Indiana,Morgan County,71802,72206,213,876
50,2,3,18,111,Indiana,Newton County,13796,13808,45,191
50,2,3,18,113,Indiana,Noble County,47379,47227,158,557
50,2,3,18,115,Indiana,Ohio County,5930,5978,20,96
50,2,3,18,117,Indiana,Orange County,19839,19830,66,289
50,2,3,18,119,Indiana,Owen County,21298,21446,72,297
50,2,3,18,121,Indiana,Parke County,16154,16407,39,207
50,2,3,18,123,Indiana,Perry County,19150,19316,56,236
50,2,3,18,125,Indiana,Pike County,12233,12144,48,184
50,2,3,18,127,Indiana,Porter County,173256,174243,458,1961
50,2,3,18,129,Indiana,Posey County,25161,25116,81,296
50,2,3,18,131,Indiana,Pulaski County,12488,12339,55,193
50,2,3,18,133,Indiana,Putnam County,36666,36979,112,455
50,2,3,18,135,Indiana,Randolph County,24375,24387,92,332
50,2,3,18,137,Indiana,Ripley County,28980,29081,89,319
50,2,3,18,139,Indiana,Rush County,16744,16672,74,226
50,2,3,18,141,Indiana,St. Joseph County,272549,272212,818,3170
